season,runs_per_win,run_sb,run_cs,games
2021,9.97254,0.2,-0.419323,2429
2022,9.52414,0.2,-0.39718,2430
2023,10.0283,0.2,-0.422078,2430
2024,9.68263,0.2,-0.405006,2429
2025,9.77398,0.2,-0.409517,2428
